isogroup53853	Aryl hydrocarbon receptor (Fragment) E(blastx)=2e-29
isogroup18665	3-hydroxyacyl-CoA dehydratase 3 E(blastx)=1e-25
isogroup23293	NADH kinase E(blastx)=1e-15
isogroup62089	Acyl-coenzyme A oxidase E(blastx)=3e-63
isogroup66358	Ring finger protein 113A E(blastx)=1e-31
isogroup53629	Condensin complex subunit 3 E(blastx)=2e-07
isogroup62170	T-complex protein 1 subunit delta E(blastx)=1e-45
isogroup33774	Dnl2 protein (Fragment) E(blastx)=2e-56
isogroup40935	PREDICTED: prominin-1-like isoform X1 E(blastx)=1e-17
isogroup58384	Reverse transcriptase homolog E(blastx)=3e-11
isogroup14413	Aha1 N and AHSA1 domain containing protein E(blastx)=4e-66
isogroup9690	PREDICTED: major facilitator superfamily domain-containing protein 8-like isoform X3 E(blastx)=5e-24
isogroup58276	Coiled-coil domain-containing protein 104 E(blastx)=1e-24
isogroup45447	SKP1-like protein 1A E(blastx)=1e-16
isogroup62146	PREDICTED: N-acetylglucosamine-1-phosphodiester alpha-N-acetylglucosaminidase-like E(blastx)=5e-22
isogroup18927	Ras-related protein Ral-A E(blastx)=1e-84
isogroup49480	PREDICTED: transforming acidic coiled-coil-containing protein 1 E(blastx)=3e-45
isogroup255	Metalloendopeptidase E(blastx)=2e-11
isogroup53672	Peroxidasin E(blastx)=2e-16
isogroup62006	Protein scribble homolog E(blastx)=9e-31
isogroup341	39S ribosomal protein L55, mitochondrial E(blastx)=2e-08
isogroup30845	Forkhead box L1/G-like 2 protein E(blastx)=8e-33
isogroup41003	Stabilin-1 E(blastx)=2e-10
isogroup41102	PREDICTED: LOW QUALITY PROTEIN: fucose-1-phosphate guanylyltransferase E(blastx)=5e-27
isogroup41178	Derlin-2 (Fragment) E(blastx)=2e-28
isogroup74912	PREDICTED: NACHT, LRR and PYD domains-containing protein 3-like isoform X2 E(blastx)=2e-07
isogroup9451	PREDICTED: 2-oxoglutarate dehydrogenase, mitochondrial, partial E(blastx)=8e-108
isogroup70470	LIM and senescent cell antigen-like-containing domain protein 1 E(blastx)=4e-17
isogroup74983	PREDICTED: testicular haploid expressed gene protein-like, partial E(blastx)=2e-07
isogroup13958	PREDICTED: DNA fragmentation factor subunit beta-like, partial E(blastx)=2e-08
isogroup53764	Serine/threonine-protein phosphatase 2A activator E(blastx)=7e-22
isogroup40995	Alpha-galactosidase E(blastx)=3e-06
isogroup9528	Strain CBS 83496 unplaced genomic scaffold supercont1.5, whole genome shotgun sequence E(blastx)=4e-11
isogroup30806	PREDICTED: TNF receptor-associated factor 2-like E(blastx)=1e-19
isogroup4754	PREDICTED: fizzy-related protein homolog, partial E(blastx)=6e-07
isogroup27088	Proto-oncogene tyrosine-protein kinase receptor Ret E(blastx)=5e-56
isogroup75028	Ankyrin repeat and SOCS box protein 7 E(blastx)=8e-13
isogroup66422	PREDICTED: rho guanine nucleotide exchange factor 12-like E(blastx)=3e-15
isogroup23076	Guanine nucleotide-binding protein subunit gamma (Fragment) E(blastx)=3e-11
isogroup41022	Uroporphyrinogen decarboxylase E(blastx)=8e-26
isogroup74742	Succinyl-CoA ligase [ADP/GDP-forming] subunit alpha, mitochondrial E(blastx)=2e-68
isogroup70759	DNA-directed RNA polymerase (Fragment) E(blastx)=2e-37
isogroup22854	ARCN1 protein E(blastx)=2e-42
isogroup66637	Transcription factor E(blastx)=1e-38
isogroup22905	ADP-ribosylation factor-like protein 3 E(blastx)=3e-41
isogroup58133	tRNA (Cytosine-5-)-methyltransferase NSUN2, putative E(blastx)=4e-24
isogroup74899	Nck-associated protein 1 homolog E(blastx)=6e-46
isogroup9519	PREDICTED: 39S ribosomal protein L50, mitochondrial-like E(blastx)=8e-06
isogroup58224	PREDICTED: E-selectin-like E(blastx)=2e-12
isogroup58145	PREDICTED: seipin-like E(blastx)=3e-43
isogroup33876	Putative otu ovarian tumor-like cysteine protease E(blastx)=2e-23
isogroup57942	LOC100037173 protein E(blastx)=2e-38
isogroup9898	60S ribosomal protein L29 (Fragment) E(blastx)=5e-19
isogroup27070	LOC553323 protein (Fragment) E(blastx)=3e-19
isogroup57889	MoxB E(blastx)=2e-35
isogroup62189	NFX1-type zinc finger-containing protein 1 (Fragment) E(blastx)=1e-28
isogroup4714	PREDICTED: deleted in malignant brain tumors 1 protein-like, partial E(blastx)=9e-23
isogroup70845	COP9 signalosome complex subunit 5 E(blastx)=3e-59
isogroup9708	Ectonucleoside triphosphate diphosphohydrolase 4 (Fragment) E(blastx)=3e-41
isogroup9810	Proline synthetase co-transcribed bacterial-like protein E(blastx)=1e-27
isogroup9471	Crk-like protein E(blastx)=1e-54
isogroup36512	PREDICTED: tyrosine aminotransferase-like E(blastx)=1e-72
isogroup58016	PREDICTED: kinase suppressor of Ras 2-like E(blastx)=5e-19
isogroup49615	PREDICTED: nuclear receptor coactivator 5-like E(blastx)=7e-06
isogroup49627	PREDICTED: fibrillin-3-like E(blastx)=3e-09
isogroup62120	ATP-dependent RNA helicase (Fragment) E(blastx)=4e-09
isogroup30814	Prohibitin-2 (Fragment) E(blastx)=4e-31
isogroup49606	PREDICTED: kinesin-like protein KLP6-like E(blastx)=1e-35
isogroup41029	PREDICTED: coronin-7-like E(blastx)=4e-31
isogroup27063	Ribosomal protein L2 E(blastx)=4e-20
isogroup49312	PREDICTED: collagen alpha-1(III) chain-like E(blastx)=4e-07
isogroup45443	PREDICTED: sugar phosphate exchanger 3-like, partial E(blastx)=4e-50
isogroup75008	60S ribosomal protein L21 E(blastx)=5e-81
isogroup45277	PREDICTED: rho GTPase-activating protein 7-like E(blastx)=1e-20
isogroup70482	Alpha tubulin (Fragment) E(blastx)=6e-50
isogroup27061	PREDICTED: fucolectin-5-like E(blastx)=1e-12
isogroup70747	Zinc finger MYND domain-containing protein 11 (Fragment) E(blastx)=3e-07
isogroup66571	Glutamate dehydrogenase 1, mitochondrial (Fragment) E(blastx)=1e-125
isogroup5115	Coiled-coil domain-containing protein 75 E(blastx)=1e-33
isogroup33956	Phosphatidylethanolamine-binding protein 4 E(blastx)=1e-14
isogroup27235	CG13623, isoform A E(blastx)=2e-12
isogroup41078	Kinesin-like protein E(blastx)=9e-37
isogroup27254	Oncorhynchus mykiss genomic scaffold, scaffold_550 E(blastx)=5e-81
isogroup14205	Glycerol-3-phosphate dehydrogenase E(blastx)=2e-09
isogroup53667	Fibronectin type III domain-containing protein E(blastx)=2e-12
isogroup4875	Intraflagellar transport protein 20 homolog E(blastx)=3e-40
isogroup45475	PREDICTED: protein FAM166B-like E(blastx)=1e-09
isogroup45347	Tropomyosin (Fragment) E(blastx)=1e-06
isogroup45616	Lupus brain antigen 1 like protein E(blastx)=2e-09
isogroup53804	Coiled-coil domain-containing protein 77 (Fragment) E(blastx)=9e-14
isogroup312	LOC100158578 protein E(blastx)=5e-58
isogroup74928	UPF0553 protein v1g230591 E(blastx)=3e-67
isogroup19172	Nuclear pore complex protein Nup155 E(blastx)=8e-06
isogroup70744	Oncorhynchus mykiss genomic scaffold, scaffold_22133 (Fragment) E(blastx)=7e-08
isogroup14287	Aldehyde dehydrogenase family 1 member L1 E(blastx)=2e-14
isogroup18744	KIAA1324-like (Fragment) E(blastx)=2e-16
isogroup33948	UV excision repair protein RAD23 homolog A E(blastx)=1e-06
isogroup275	Myotubularin-related protein 6 E(blastx)=1e-18
isogroup36502	Filamin-A E(blastx)=1e-26
isogroup49448	Transient receptor potential cation channel subfamily A member 1-like protein E(blastx)=1e-16
isogroup53688	AAEL012520-PA E(blastx)=2e-05
isogroup49635	Protein DGCR14 E(blastx)=5e-18
isogroup41121	Catenin beta-1 (Fragment) E(blastx)=9e-140
isogroup23198	PREDICTED: LOW QUALITY PROTEIN: ELKS/Rab6-interacting/CAST family member 1-like E(blastx)=4e-34
isogroup58376	PREDICTED: LOW QUALITY PROTEIN: maestro heat-like repeat-containing protein family member 1-like E(blastx)=1e-30
isogroup4876	Putative lysosomal membrane E(blastx)=8e-27
isogroup4745	PREDICTED: ATP-binding cassette sub-family A member 3-like E(blastx)=2e-49
isogroup33805	PREDICTED: coiled-coil domain-containing protein 15-like E(blastx)=2e-28
isogroup58360	CG42708, isoform B E(blastx)=9e-23
isogroup33931	Attractin-like protein 1 (Fragment) E(blastx)=8e-39
isogroup9602	PREDICTED: protein strawberry notch homolog 1-like E(blastx)=3e-17
isogroup14007	UPI00059DC394 related cluster E(blastx)=6e-80
isogroup45578	V ATPase A (Fragment) E(blastx)=6e-128
isogroup45383	Numb protein E(blastx)=3e-10
isogroup70579	Zinc finger protein, putative E(blastx)=2e-08
isogroup5180	F-box only protein 48 E(blastx)=1e-09
isogroup58098	GE21036 E(blastx)=4e-15
isogroup66427	PREDICTED: heat shock protein 105 kDa, partial E(blastx)=3e-10
isogroup27248	PREDICTED: protein phosphatase 1 regulatory subunit 12B-like E(blastx)=7e-11
isogroup53599	PREDICTED: leucine--tRNA ligase, cytoplasmic E(blastx)=5e-07
isogroup4960	PREDICTED: sorting nexin-25-like E(blastx)=5e-18
isogroup302	Protein yippee-like 5 E(blastx)=2e-31
isogroup27325	Si:ch211-235e18.3 protein (Fragment) E(blastx)=3e-53
isogroup9413	SJCHGC02104 protein E(blastx)=8e-05
isogroup74720	E3 ubiquitin-protein ligase UHRF1 E(blastx)=3e-89
isogroup5232	PREDICTED: pre-rRNA-processing protein TSR1 homolog E(blastx)=1e-53
isogroup5250	Unconventional myosin-Ie (Fragment) E(blastx)=3e-06
isogroup22927	PREDICTED: tyrosine-protein phosphatase Lar-like isoform X1 E(blastx)=4e-25
isogroup22989	PREDICTED: transmembrane emp24 domain-containing protein 7-like E(blastx)=2e-05
isogroup30821	Protein KRI1 homolog (Fragment) E(blastx)=3e-11
isogroup66318	PREDICTED: putative ankyrin repeat protein R848-like, partial E(blastx)=7e-08
isogroup66613	PREDICTED: spermatogenesis-defective protein 39 homolog isoform X1 E(blastx)=3e-07
isogroup9855	PREDICTED: protein FAM184A-like E(blastx)=4e-22
isogroup66442	WD repeat-containing protein 3 E(blastx)=6e-09
isogroup33863	ATP-dependent RNA helicase DDX55 (Fragment) E(blastx)=8e-34
isogroup30944	Niemann-Pick C1 protein E(blastx)=7e-07
isogroup22875	Lamin-like protein E(blastx)=6e-19
isogroup70783	2-oxoisovalerate dehydrogenase subunit alpha, mitochondrial E(blastx)=3e-30
isogroup9392	Mesocentin E(blastx)=5e-15
isogroup49565	Kinesin-like protein E(blastx)=4e-27
isogroup9584	PREDICTED: calcium-dependent protein kinase-like E(blastx)=9e-05
isogroup70760	PREDICTED: DNA replication factor Cdt1-like E(blastx)=2e-27
isogroup74939	26s proteasome non-ATPase regulatory subunit, putative E(blastx)=6e-06
isogroup14401	Ribose-phosphate pyrophosphokinase 2 (Fragment) E(blastx)=6e-75
isogroup58257	PREDICTED: cortactin-binding protein 2-like E(blastx)=3e-11
isogroup14235	PREDICTED: 17-beta-hydroxysteroid dehydrogenase type 6-like E(blastx)=4e-06
isogroup74844	PREDICTED: RNA-binding protein 28-like, partial E(blastx)=6e-10
isogroup41048	Ropporin-1-like protein E(blastx)=4e-43
isogroup33792	Putative meiosis specific nuclear structure protein E(blastx)=2e-17
isogroup58052	Xaa-Pro dipeptidase (Fragment) E(blastx)=6e-40
isogroup74971	Mitogen-activated protein kinase kinase kinase kinase E(blastx)=5e-29
isogroup49462	NADH-ubiquinone oxidoreductase chain 5 E(blastx)=3e-81
isogroup49417	40S ribosomal protein S21 E(blastx)=2e-34
isogroup38282	PREDICTED: trinucleotide repeat-containing gene 6A protein-like, partial E(blastx)=1e-08
isogroup62177	Histone H4 (Fragment) E(blastx)=1e-39
isogroup33969	Alkaline phosphatase E(blastx)=4e-28
isogroup9778	PREDICTED: ubiquitin-like modifier-activating enzyme 1-like isoform X2 E(blastx)=4e-86
isogroup23011	Oncorhynchus mykiss genomic scaffold, scaffold_2043 E(blastx)=1e-25
isogroup58093	Helicase SRCAP (Fragment) E(blastx)=8e-09
isogroup74955	PH and SEC7 domain-containing protein 2 (Fragment) E(blastx)=4e-18
isogroup45322	Linear gramicidin synthetase subunit D E(blastx)=1e-22
isogroup123	Endoplasmic reticulum-Golgi intermediate compartment protein 3 (Predicted) E(blastx)=5e-29
isogroup34	RNA polymerase II-associated factor 1 homolog E(blastx)=8e-54
isogroup66404	KH domain-containing, RNA-binding, signal transduction-associated protein 2 E(blastx)=2e-67
isogroup74719	PREDICTED: phenylalanine--tRNA ligase beta subunit-like E(blastx)=2e-67
isogroup9741	ATP-dependent RNA helicase DDX54 (Fragment) E(blastx)=1e-11
isogroup18662	GDP-fucose transporter 1 E(blastx)=4e-62
isogroup31011	Nascent polypeptide-associated complex subunit beta E(blastx)=2e-36
isogroup9641	Eukaryotic translation initiation factor 1B E(blastx)=5e-14
isogroup9658	PREDICTED: SRSF protein kinase 2-like isoform X1 E(blastx)=9e-29
isogroup53860	PREDICTED: cytoplasmic dynein 1 heavy chain 1-like E(blastx)=7e-21
isogroup58227	PREDICTED: centromere protein C isoform X1 E(blastx)=6e-07
isogroup74791	C-Jun-amino-terminal kinase-interacting protein 4 E(blastx)=9e-22
isogroup30925	Alkaline phosphatase E(blastx)=1e-83
isogroup45257	PREDICTED: non-lysosomal glucosylceramidase-like, partial E(blastx)=1e-08
isogroup58003	Choline transporter-like protein 4 E(blastx)=3e-26
isogroup74817	Poly [ADP-ribose] polymerase 1 (Fragment) E(blastx)=5e-31
isogroup36443	PREDICTED: coiled-coil domain-containing protein 37-like E(blastx)=4e-56
isogroup58312	PREDICTED: frizzled-8 E(blastx)=6e-39
isogroup49645	Oncorhynchus mykiss genomic scaffold, scaffold_2678 E(blastx)=1e-46
isogroup4766	Beta-galactosidase E(blastx)=9e-43
isogroup41197	cDNA FLJ57562, highly similar to Cleavage and polyadenylation specificityfactor 73 kDa subunit E(blastx)=5e-32
isogroup41033	Transporter E(blastx)=8e-77
isogroup70530	Ubiquitin-conjugating enzyme E2 J1 E(blastx)=2e-34
isogroup9845	Pyrrolo-quinoline quinone repeat-containing protein E(blastx)=2e-12
isogroup14444	Micorsomal glutathione S-transferase E(blastx)=3e-43
isogroup33858	Leucyl-tRNA synthetase, cytoplasmic E(blastx)=1e-65
isogroup74814	PREDICTED: B(0,+)-type amino acid transporter 1-like E(blastx)=1e-07
isogroup74831	Phosphorylase b kinase gamma catalytic chain, skeletal muscle isoform (Fragment) E(blastx)=4e-17
isogroup33985	Ankyrin repeat domain-containing protein 2-like E(blastx)=5e-27
isogroup70754	SAGA-associated factor 29 homolog (Fragment) E(blastx)=6e-30
isogroup74951	PREDICTED: LOW QUALITY PROTEIN: [Protein ADP-ribosylarginine] hydrolase-like, partial E(blastx)=2e-12
isogroup45608	AdhP protein E(blastx)=3e-11
isogroup58367	Zf-RING 5 domain containing protein E(blastx)=1e-34
isogroup9480	Isoform 2 of DNA-directed RNA polymerases I and III subunit RPAC1 E(blastx)=2e-41
isogroup33785	PREDICTED: putative ammonium transporter 1-like E(blastx)=1e-62
isogroup4801	Glucosamine-6-phosphate isomerase 1 E(blastx)=2e-115
isogroup23007	DNA excision repair protein ERCC-6 E(blastx)=5e-13
isogroup14219	Transmembrane protein 243 E(blastx)=8e-32
isogroup34133	Muskelin (Fragment) E(blastx)=5e-55
isogroup49622	PREDICTED: two pore calcium channel protein 1 isoform X1 E(blastx)=5e-10
isogroup70509	PREDICTED: LOW QUALITY PROTEIN: abl interactor 1-like E(blastx)=3e-28
isogroup9487	Small nuclear ribonucleoprotein G E(blastx)=6e-32
isogroup33963	3-hydroxybutyrate dehydrogenase type 2 E(blastx)=1e-21
isogroup74916	PREDICTED: protein virilizer homolog E(blastx)=3e-05
isogroup58264	Anoctamin E(blastx)=2e-28
isogroup62078	PREDICTED: protein NEDD1 E(blastx)=7e-26
isogroup27164	FAD binding domain protein E(blastx)=4e-08
isogroup38330	Whole genome shotgun assembly, allelic scaffold set, scaffold scaffoldA_408 E(blastx)=2e-33
isogroup53906	PREDICTED: gem-associated protein 8, partial E(blastx)=2e-15
isogroup70559	Small nuclear ribonucleoprotein 27kDa (Fragment) E(blastx)=4e-19
isogroup45351	PREDICTED: telomerase protein component 1-like, partial E(blastx)=1e-12
isogroup19239	PREDICTED: pyridoxal-dependent decarboxylase domain-containing protein 1-like E(blastx)=2e-27
isogroup27049	Proteasome maturation protein E(blastx)=1e-37
isogroup45639	Choline dehydrogenase family flavoprotein E(blastx)=4e-13
isogroup14218	PREDICTED: lipoxygenase homology domain-containing protein 1-like E(blastx)=2e-09
isogroup26972	Vacuolar protein sorting-associated protein 51-like protein E(blastx)=4e-30
isogroup33796	Ribonuclease P/MRP protein subunit POP5 E(blastx)=8e-23
isogroup53731	ATP-dependent RNA helicase A (Fragment) E(blastx)=5e-10
isogroup70881	PREDICTED: ectonucleotide pyrophosphatase/phosphodiesterase family member 2-like, partial E(blastx)=3e-18
isogroup4885	PREDICTED: dynein heavy chain 2, axonemal-like E(blastx)=1e-54
isogroup9	Eukaryotic translation initiation factor 3 subunit H E(blastx)=5e-09
isogroup14424	Selenium-binding protein 1 E(blastx)=3e-46
isogroup38300	Myosin light polypeptide 6 (Fragment) E(blastx)=6e-53
isogroup58064	PREDICTED: LIX1-like protein-like, partial E(blastx)=2e-31
isogroup27042	Pescadillo homolog E(blastx)=1e-16
isogroup75003	Similar to Ankyrin repeat domain-containing protein 50 acc. no. Q9ULJ7 E(blastx)=4e-13
isogroup38327	Na+/Ca2+ exchanger E(blastx)=2e-55
isogroup70566	PREDICTED: U-box domain-containing protein 51-like E(blastx)=1e-09
isogroup14360	Endothelin-converting enzyme E(blastx)=8e-12
isogroup14270	OTTDARP00000026469 E(blastx)=1e-87
isogroup14243	DNA topoisomerase 2 (Fragment) E(blastx)=5e-58
isogroup58149	Tubulin beta chain E(blastx)=9e-12
isogroup74832	Lysosome-associated membrane glycoprotein 1 E(blastx)=1e-08
isogroup18919	Importin subunit alpha-6 E(blastx)=5e-35
isogroup22965	Helicase domino E(blastx)=4e-21
isogroup62155	PREDICTED: 5''-nucleotidase domain-containing protein 3 E(blastx)=6e-22
isogroup5000	GD24743 E(blastx)=2e-35
isogroup18859	Wee1-like protein kinase E(blastx)=5e-48
isogroup53594	PREDICTED: RING finger protein 121-like E(blastx)=1e-25
isogroup70642	Oncorhynchus mykiss genomic scaffold, scaffold_3382 E(blastx)=4e-16
isogroup66543	Polypeptide N-acetylgalactosaminyltransferase 2 (Fragment) E(blastx)=8e-19
isogroup9619	Eukaryotic translation initiation factor 4 gamma 1 E(blastx)=9e-23
isogroup9787	PREDICTED: RNA-binding protein 42-like E(blastx)=4e-59
isogroup38321	Transitional endoplasmic reticulum ATPase E(blastx)=1e-88
isogroup45500	S-formylglutathione hydrolase E(blastx)=5e-37
isogroup33975	PREDICTED: GTPase IMAP family member 7-like, partial E(blastx)=3e-09
isogroup14417	Photosystem II protein PSII10 E(blastx)=4e-08
isogroup41077	Peptidyl-prolyl cis-trans isomerase FKBP8 E(blastx)=7e-28
isogroup45575	F25H5.1e E(blastx)=5e-53
isogroup45583	Epoxide hydrolase 1 E(blastx)=8e-06
isogroup19190	PREDICTED: barrier-to-autointegration factor isoform X2 E(blastx)=1e-23
isogroup66669	PREDICTED: tetratricopeptide repeat protein 28-like E(blastx)=1e-11
isogroup40908	Probable D-lactate dehydrogenase, mitochondrial E(blastx)=3e-68
isogroup45334	PAB-dependent poly(A)-specific ribonuclease subunit PAN2 E(blastx)=2e-24
isogroup74935	Cd36/Scavenger receptor class B, member 1-like protein (Fragment) E(blastx)=9e-13
isogroup27137	Nuclear pore glycoprotein p62 (Fragment) E(blastx)=7e-47
isogroup62033	Thymus specific serine peptidase E(blastx)=9e-06
isogroup41030	28S ribosomal protein S2, mitochondrial E(blastx)=5e-16
isogroup70822	ATP-binding cassette sub-family F member 2 E(blastx)=3e-71
isogroup4703	PREDICTED: coiled-coil domain-containing protein 102A-like E(blastx)=1e-22
isogroup49560	PREDICTED: ATP-dependent DNA helicase Q-like 1 E(blastx)=1e-05
isogroup66670	PREDICTED: poly(ADP-ribose) polymerase pme-5-like E(blastx)=3e-26
isogroup19016	Cryptochrome 1 (Fragment) E(blastx)=3e-29
isogroup62000	Actin-related protein 2 E(blastx)=4e-160
isogroup30862	PREDICTED: LOW QUALITY PROTEIN: translin-associated factor X-interacting protein 1 E(blastx)=9e-42
isogroup70786	Bone morphogenetic protein 2/4 E(blastx)=1e-42
isogroup22976	Coronin E(blastx)=1e-25
isogroup38295	PREDICTED: glutathione reductase, mitochondrial E(blastx)=4e-82
isogroup53635	Flagellar creatine kinase E(blastx)=6e-36
isogroup33842	Isoform 2 of Protein FAM133B E(blastx)=5e-22
isogroup18700	Probable ATP-dependent RNA helicase DDX46 (Fragment) E(blastx)=3e-61
isogroup62139	Vacuolar protein sorting-associated protein 37B E(blastx)=9e-08
isogroup57884	Selenoprotein H E(blastx)=4e-07
isogroup30841	Smad5 (Fragment) E(blastx)=2e-38
isogroup70785	PREDICTED: INO80 complex subunit D-like, partial E(blastx)=2e-25
isogroup14159	60S ribosomal protein L7 E(blastx)=2e-45
isogroup9430	Pod-EPPT protein (Fragment) E(blastx)=6e-07
isogroup57905	Histone deacetylase 4 E(blastx)=1e-23
isogroup57900	PREDICTED: mucin-17-like isoform X1 E(blastx)=3e-05
isogroup22997	Mediator of RNA polymerase II transcription subunit 25 E(blastx)=9e-07
isogroup4956	Protein argonaute E(blastx)=9e-71
isogroup57986	Transcription elongation factor SPT6 (Fragment) E(blastx)=5e-28
isogroup45622	Protein MAK16 homolog (Fragment) E(blastx)=3e-10
isogroup34053	PREDICTED: putative protein FAM47C-like E(blastx)=2e-14
isogroup33916	Nuclear migration protein nudC E(blastx)=5e-54
isogroup49472	BnaCnng69000D protein E(blastx)=3e-08
isogroup74718	NVHD031-paired class homeobox protein (Fragment) E(blastx)=2e-15
isogroup14308	Sarcalumenin E(blastx)=9e-09
isogroup27300	ABC transporter, ATP-binding protein E(blastx)=3e-09
isogroup45246	D030070L09Rik protein E(blastx)=3e-12
isogroup31058	LIM domain-binding protein 2 (Fragment) E(blastx)=9e-10
isogroup9645	PREDICTED: ubiquitin domain-containing protein 2 isoform X1 E(blastx)=2e-18
isogroup45624	60S ribosomal protein L32 E(blastx)=1e-34
isogroup53893	PREDICTED: cytoplasmic tRNA 2-thiolation protein 1 E(blastx)=4e-38
isogroup66514	UPI0005F4AE38 related cluster E(blastx)=6e-19
isogroup5072	PREDICTED: signal recognition particle subunit SRP68-like E(blastx)=3e-28
isogroup58022	Major facilitator superfamily MFS-1 domain containing protein E(blastx)=6e-09
isogroup26988	Pancreatic lipase-related protein 2 E(blastx)=3e-52
isogroup66428	SEC62 protein (Fragment) E(blastx)=1e-26
isogroup58045	PREDICTED: NFX1-type zinc finger-containing protein 1-like E(blastx)=3e-22
isogroup38335	Splicing factor 3B subunit 6 E(blastx)=2e-67
isogroup70739	PREDICTED: protein transport protein Sec16A-like E(blastx)=3e-09
isogroup223	Phosphoglycerate kinase E(blastx)=2e-51
isogroup58230	PREDICTED: SHC-transforming protein 1-like E(blastx)=7e-21
isogroup70515	PREDICTED: protein MIS12 homolog E(blastx)=3e-05
isogroup26952	PREDICTED: E3 ubiquitin-protein ligase RNF213-like, partial E(blastx)=1e-14
isogroup58063	PREDICTED: LOW QUALITY PROTEIN: S-adenosyl-L-methionine-dependent tRNA 4-demethylwyosine synthase-like, partial E(blastx)=1e-47
isogroup45507	Pre-mRNA-splicing factor SPF27 E(blastx)=1e-34
isogroup74762	Thioredoxin domain-containing protein 6 E(blastx)=2e-12
isogroup74980	Bone morphogenetic protein 1-like protein (Fragment) E(blastx)=2e-19
isogroup18775	Oncorhynchus mykiss genomic scaffold, scaffold_14807 E(blastx)=3e-19
isogroup30787	Peroxidasin-like protein (Fragment) E(blastx)=2e-19
isogroup74880	Usp7 protein (Fragment) E(blastx)=8e-43
isogroup62238	Eukaryotic translation initiation factor 3 subunit C E(blastx)=5e-34
isogroup45579	Actin-related protein 2/3 complex subunit 1A E(blastx)=2e-21
isogroup19308	Prolylcarboxypeptidase (Fragment) E(blastx)=4e-22
isogroup62045	Vacuolar protein sorting 53 E(blastx)=3e-14
isogroup31104	PREDICTED: hemicentin-2-like E(blastx)=6e-06
isogroup30927	RNA helicase E(blastx)=5e-08
isogroup23285	Septin-7 E(blastx)=7e-74
isogroup58216	WW domain-containing protein (Fragment) E(blastx)=7e-07
isogroup171	PREDICTED: dynein heavy chain 8, axonemal-like E(blastx)=5e-38
isogroup49426	Histone deacetylase 8 E(blastx)=3e-10
isogroup49517	PREDICTED: endoplasmic reticulum aminopeptidase 1-like, partial E(blastx)=1e-30
isogroup49304	Histone acetyltransferase (Fragment) E(blastx)=1e-40
isogroup4689	Casein kinase I isoform gamma-1 E(blastx)=2e-77
isogroup18930	Plastin-2 E(blastx)=1e-73
isogroup18965	Nuclear receptor AmNR2 E(blastx)=8e-82
isogroup62061	H-2 class II histocompatibility antigen, E-K alpha chain E(blastx)=8e-62
isogroup27084	PREDICTED: nuclear factor erythroid 2-related factor 1-like isoform X1 E(blastx)=3e-17
isogroup49501	PREDICTED: protein Mpv17-like E(blastx)=8e-31
isogroup187	ADP-ribosylation factor-like protein 8B-A E(blastx)=3e-47
isogroup31042	Cytochrome b (Fragment) E(blastx)=2e-62
isogroup19258	Coiled-coil and C2 domain-containing protein 1A (Fragment) E(blastx)=2e-08
isogroup45567	Transporter (Fragment) E(blastx)=8e-30
isogroup4736	Coadhesin (Fragment) E(blastx)=2e-06
isogroup30953	Hairy/enhancer-of-split related with YRPW motif protein 1 (Fragment) E(blastx)=2e-07
isogroup49313	Serine/threonine-protein kinase 17B E(blastx)=9e-20
isogroup45301	Putative e3 ubiquitin ligase E(blastx)=1e-18
isogroup70460	RUN domain-containing protein 1 (Fragment) E(blastx)=2e-25
isogroup62217	Bacl-2 E(blastx)=6e-54
isogroup14353	PREDICTED: putative zinc metalloproteinase C607.06c-like E(blastx)=3e-29
isogroup14281	Liprin-alpha-2 (Fragment) E(blastx)=2e-26
isogroup75023	PREDICTED: sperm-associated antigen 17-like isoform X1 E(blastx)=1e-27
isogroup27001	Transcriptional adapter 2-beta (Fragment) E(blastx)=2e-21
isogroup62153	PREDICTED: LOW QUALITY PROTEIN: TPR and ankyrin repeat-containing protein 1-like E(blastx)=4e-25
isogroup36549	Leucine-rich repeat-containing protein 23 E(blastx)=3e-15
isogroup30820	PREDICTED: ephrin type-A receptor 4-A-like E(blastx)=2e-65
isogroup23129	N-terminal acetyltransferase complex Ard1 subunit, putative E(blastx)=2e-55
isogroup3	Beta-actin (Fragment) E(blastx)=8e-25
isogroup49636	Nuclear receptor AmNR2 E(blastx)=7e-53
isogroup19006	Cation transport ATPase E(blastx)=3e-12
isogroup27314	PREDICTED: collagen alpha-3(IX) chain-like, partial E(blastx)=2e-10
isogroup66377	PREDICTED: mRNA-decapping enzyme 1B-like E(blastx)=5e-34
isogroup57974	Fibronectin type III domain-containing protein E(blastx)=6e-14
isogroup49522	PREDICTED: cyclin-dependent kinase 17-like, partial E(blastx)=2e-17
isogroup38307	glycosyl transferase family 1, partial E(blastx)=2e-06
isogroup74977	Centrosomal protein of 120 kDa E(blastx)=2e-27
isogroup14171	Annexin (Fragment) E(blastx)=2e-18
isogroup62144	Extracellular protease E(blastx)=9e-12
isogroup30913	GrpE protein homolog (Fragment) E(blastx)=7e-62
isogroup58236	Transmembrane protein 138 E(blastx)=2e-23
isogroup49334	PREDICTED: probable ATP-dependent RNA helicase DDX11-like, partial E(blastx)=1e-36
isogroup70465	Neuralized PATS1 E(blastx)=1e-13
isogroup49378	PREDICTED: kidney mitochondrial carrier protein 1-like E(blastx)=2e-09
